input,nfiq1_quality,nfiq2_quality,minutiae_sourceafis,minutiae_mindtct_m1=0,minutiae_mindtct_m1=1,minutiae_fingerjet
_home_Analise_digitais_2004_DB3_70_70_4,3,22,91,116,116,136
_home_Analise_digitais_2004_DB3_57_57_1,1,52,52,83,83,95
_home_Analise_digitais_2004_DB3_7_7_4,1,41,52,106,106,103
_home_Analise_digitais_2004_DB3_47_47_5,1,48,35,77,77,42
_home_Analise_digitais_2004_DB1_9_9_4,1,53,35,73,73,49
_home_Analise_digitais_2004_DB2_28_28_6,3,39,43,71,71,66
_home_Analise_digitais_2004_DB4_96_96_4,2,41,27,35,35,36
_home_Analise_digitais_2004_DB4_61_61_4,2,52,37,53,53,45
_home_Analise_digitais_2004_DB4_63_63_1,3,17,33,36,36,47
_home_Analise_digitais_2004_DB4_50_50_1,3,27,11,21,21,29
_home_Analise_digitais_2004_DB2_97_97_2,5,2,74,83,83,1
_home_Analise_digitais_2004_DB1_25_25_7,2,52,41,51,51,72
_home_Analise_digitais_2004_DB4_82_82_7,2,25,26,44,44,48
_home_Analise_digitais_2004_DB3_85_85_1,3,54,60,96,96,109
_home_Analise_digitais_2004_DB3_51_51_1,1,56,41,94,94,90
_home_Analise_digitais_2004_DB3_62_62_7,3,21,112,139,139,203
_home_Analise_digitais_2004_DB4_79_79_7,1,40,30,46,46,39
_home_Analise_digitais_2004_DB2_64_64_5,2,34,29,53,53,44
_home_Analise_digitais_2004_DB1_107_107_5,1,53,37,65,65,60
_home_Analise_digitais_2004_DB1_17_17_6,2,35,29,48,48,39
_home_Analise_digitais_2004_DB3_27_27_8,1,35,79,123,123,146
_home_Analise_digitais_2004_DB2_47_47_4,2,62,35,46,46,36
_home_Analise_digitais_2004_DB3_30_30_3,1,33,53,104,104,123
_home_Analise_digitais_2004_DB3_60_60_1,1,41,81,121,121,157
_home_Analise_digitais_2004_DB2_32_32_6,2,43,47,71,71,62
_home_Analise_digitais_2004_DB2_11_11_5,2,46,26,45,45,33
_home_Analise_digitais_2004_DB3_109_109_8,1,56,58,89,89,98
_home_Analise_digitais_2004_DB4_92_92_2,1,29,38,59,59,57
_home_Analise_digitais_2004_DB4_80_80_7,1,38,42,62,62,63
_home_Analise_digitais_2004_DB2_101_101_4,2,39,16,24,24,17
_home_Analise_digitais_2004_DB4_49_49_4,1,48,49,74,74,69
_home_Analise_digitais_2004_DB1_13_13_5,1,53,27,42,42,44
_home_Analise_digitais_2004_DB2_86_86_6,3,27,33,52,52,38
_home_Analise_digitais_2004_DB1_89_89_4,1,55,31,53,53,52
_home_Analise_digitais_2004_DB2_105_105_6,2,39,37,52,52,55
_home_Analise_digitais_2004_DB2_9_9_6,2,50,26,40,40,28
_home_Analise_digitais_2004_DB2_85_85_3,3,40,40,57,57,57
_home_Analise_digitais_2004_DB2_32_32_5,2,34,46,64,64,54
_home_Analise_digitais_2004_DB1_74_74_3,1,46,32,58,58,41
_home_Analise_digitais_2004_DB2_64_64_6,2,56,33,53,53,43
_home_Analise_digitais_2004_DB4_32_32_7,2,41,25,29,29,33
_home_Analise_digitais_2004_DB1_65_65_4,1,43,38,74,74,49
_home_Analise_digitais_2004_DB1_42_42_3,1,50,44,76,76,54
_home_Analise_digitais_2004_DB4_71_71_1,1,43,40,70,70,61
_home_Analise_digitais_2004_DB2_60_60_7,1,33,39,68,68,60
_home_Analise_digitais_2004_DB2_7_7_6,2,32,24,41,41,34
_home_Analise_digitais_2004_DB1_57_57_2,3,40,59,75,75,93
_home_Analise_digitais_2004_DB3_84_84_7,1,49,56,88,88,82
_home_Analise_digitais_2004_DB3_33_33_6,4,31,96,126,126,187
_home_Analise_digitais_2004_DB1_101_101_3,2,46,24,43,43,31
_home_Analise_digitais_2004_DB1_25_25_1,2,45,45,64,64,80
_home_Analise_digitais_2004_DB3_99_99_3,1,51,60,111,111,79
_home_Analise_digitais_2004_DB2_42_42_6,2,42,30,56,56,46
_home_Analise_digitais_2004_DB1_83_83_7,3,44,58,107,107,118
_home_Analise_digitais_2004_DB2_102_102_6,2,43,18,40,40,29
_home_Analise_digitais_2004_DB4_18_18_7,1,43,42,60,60,72
_home_Analise_digitais_2004_DB3_80_80_3,3,19,73,110,110,147
_home_Analise_digitais_2004_DB1_24_24_6,1,36,43,73,73,67
_home_Analise_digitais_2004_DB2_11_11_7,1,45,31,47,47,44
_home_Analise_digitais_2004_DB3_10_10_7,1,39,85,119,119,137
_home_Analise_digitais_2004_DB4_21_21_1,3,20,11,36,36,37
_home_Analise_digitais_2004_DB1_9_9_1,2,47,24,42,42,37
_home_Analise_digitais_2004_DB2_66_66_4,2,26,26,39,39,32
_home_Analise_digitais_2004_DB1_29_29_3,3,40,53,61,61,81
_home_Analise_digitais_2004_DB2_83_83_7,2,34,20,40,40,37
_home_Analise_digitais_2004_DB3_27_27_1,1,45,53,107,107,79
_home_Analise_digitais_2004_DB1_66_66_7,1,32,28,64,64,53
_home_Analise_digitais_2004_DB1_54_54_8,5,11,71,92,92,162
_home_Analise_digitais_2004_DB2_81_81_7,3,28,35,44,44,43
_home_Analise_digitais_2004_DB3_24_24_7,1,52,36,64,64,44
_home_Analise_digitais_2004_DB4_18_18_8,2,25,39,63,63,74
_home_Analise_digitais_2004_DB3_33_33_8,4,20,116,159,159,0
_home_Analise_digitais_2004_DB1_38_38_6,1,53,30,62,62,54
_home_Analise_digitais_2004_DB1_110_110_3,2,49,34,53,53,57
_home_Analise_digitais_2004_DB4_32_32_6,1,45,32,42,42,41
_home_Analise_digitais_2004_DB4_96_96_1,2,50,37,50,50,52
_home_Analise_digitais_2004_DB2_105_105_5,1,51,47,75,75,66
_home_Analise_digitais_2004_DB2_1_1_3,1,50,53,78,78,87
_home_Analise_digitais_2004_DB4_4_4_1,1,29,60,84,84,98
_home_Analise_digitais_2004_DB2_61_61_4,3,15,30,45,45,37
_home_Analise_digitais_2004_DB3_83_83_7,2,54,47,82,82,75
_home_Analise_digitais_2004_DB2_24_24_2,2,19,39,51,51,43
_home_Analise_digitais_2004_DB3_9_9_8,1,26,107,165,165,188
_home_Analise_digitais_2004_DB3_38_38_1,1,52,57,85,85,76
_home_Analise_digitais_2004_DB3_64_64_4,1,48,44,98,98,81
_home_Analise_digitais_2004_DB2_16_16_5,2,29,27,48,48,39
_home_Analise_digitais_2004_DB1_84_84_1,1,8,25,37,37,34
_home_Analise_digitais_2004_DB4_72_72_5,2,43,22,29,29,39
_home_Analise_digitais_2004_DB4_84_84_1,3,7,30,40,40,49
_home_Analise_digitais_2004_DB3_32_32_3,1,49,86,117,117,142
_home_Analise_digitais_2004_DB1_83_83_1,2,45,26,31,31,25
_home_Analise_digitais_2004_DB2_38_38_6,3,18,21,29,29,20
_home_Analise_digitais_2004_DB1_64_64_1,3,7,33,44,44,58
_home_Analise_digitais_2004_DB4_10_10_3,2,31,31,43,43,47
_home_Analise_digitais_2004_DB3_20_20_4,1,41,74,103,103,135
_home_Analise_digitais_2004_DB4_65_65_6,1,38,44,56,56,53
_home_Analise_digitais_2004_DB1_39_39_8,5,4,54,60,60,187
_home_Analise_digitais_2004_DB2_77_77_8,3,28,39,53,53,57
_home_Analise_digitais_2004_DB1_51_51_4,1,51,39,59,59,60
_home_Analise_digitais_2004_DB3_31_31_5,4,41,104,142,142,176
_home_Analise_digitais_2004_DB3_49_49_1,1,47,35,72,72,51
_home_Analise_digitais_2004_DB2_85_85_4,3,11,40,61,61,51
_home_Analise_digitais_2004_DB1_75_75_3,1,47,27,68,68,56
_home_Analise_digitais_2004_DB3_56_56_7,3,24,93,103,103,154
_home_Analise_digitais_2004_DB2_3_3_5,1,39,50,69,69,78
_home_Analise_digitais_2004_DB4_95_95_7,1,38,32,58,58,65
_home_Analise_digitais_2004_DB2_36_36_2,3,13,24,44,44,60
_home_Analise_digitais_2004_DB1_28_28_1,1,50,44,68,68,84
_home_Analise_digitais_2004_DB4_39_39_6,5,13,19,37,37,90
_home_Analise_digitais_2004_DB1_5_5_3,1,55,57,74,74,65
_home_Analise_digitais_2004_DB2_16_16_3,1,47,29,63,63,56
_home_Analise_digitais_2004_DB3_37_37_5,1,51,27,59,59,68
_home_Analise_digitais_2004_DB1_51_51_6,1,42,35,68,68,63
_home_Analise_digitais_2004_DB3_91_91_8,4,23,82,144,144,174
_home_Analise_digitais_2004_DB4_91_91_5,1,37,36,58,58,69
_home_Analise_digitais_2004_DB4_93_93_2,2,50,28,40,40,41
_home_Analise_digitais_2004_DB4_97_97_2,2,15,23,30,30,34
_home_Analise_digitais_2004_DB2_2_2_8,3,21,42,56,56,57
_home_Analise_digitais_2004_DB1_36_36_3,1,63,34,47,47,42
_home_Analise_digitais_2004_DB4_45_45_2,1,38,42,67,67,53
_home_Analise_digitais_2004_DB1_55_55_6,1,43,34,55,55,54
_home_Analise_digitais_2004_DB2_106_106_5,2,48,18,34,34,31
_home_Analise_digitais_2004_DB3_54_54_3,1,52,44,75,75,61
_home_Analise_digitais_2004_DB2_110_110_6,2,52,29,42,42,22
_home_Analise_digitais_2004_DB1_7_7_5,1,62,44,63,63,57
_home_Analise_digitais_2004_DB3_104_104_8,4,20,91,120,120,191
_home_Analise_digitais_2004_DB4_109_109_3,3,34,29,43,43,41
_home_Analise_digitais_2004_DB2_42_42_8,2,41,48,72,72,90
_home_Analise_digitais_2004_DB3_94_94_2,4,33,118,151,151,0
_home_Analise_digitais_2004_DB1_34_34_5,2,58,22,41,41,36
_home_Analise_digitais_2004_DB1_103_103_6,3,37,31,48,48,44
_home_Analise_digitais_2004_DB4_20_20_5,2,47,30,36,36,31
_home_Analise_digitais_2004_DB4_28_28_7,2,37,41,53,53,61
_home_Analise_digitais_2004_DB1_6_6_7,2,63,31,44,44,53
_home_Analise_digitais_2004_DB3_97_97_1,1,51,56,87,87,76
_home_Analise_digitais_2004_DB4_61_61_3,3,26,19,31,31,26
_home_Analise_digitais_2004_DB2_95_95_1,3,10,29,61,61,45
_home_Analise_digitais_2004_DB4_31_31_4,1,33,34,59,59,62
_home_Analise_digitais_2004_DB3_77_77_2,1,38,46,84,84,84
_home_Analise_digitais_2004_DB3_81_81_5,2,51,35,60,60,55
_home_Analise_digitais_2004_DB1_90_90_5,1,53,36,64,64,52
_home_Analise_digitais_2004_DB4_76_76_6,1,49,33,66,66,42
_home_Analise_digitais_2004_DB1_23_23_7,2,40,33,48,48,54
_home_Analise_digitais_2004_DB1_39_39_3,2,28,31,56,56,55
_home_Analise_digitais_2004_DB1_45_45_1,3,44,37,51,51,69
_home_Analise_digitais_2004_DB1_77_77_7,1,47,52,85,85,65
_home_Analise_digitais_2004_DB1_99_99_7,1,39,29,60,60,82
_home_Analise_digitais_2004_DB2_23_23_2,2,10,20,48,48,23
_home_Analise_digitais_2004_DB1_90_90_3,1,64,55,71,71,71
_home_Analise_digitais_2004_DB4_97_97_4,2,30,31,26,26,33
_home_Analise_digitais_2004_DB2_92_92_1,2,28,43,56,56,69
_home_Analise_digitais_2004_DB3_35_35_8,4,17,108,143,143,229
_home_Analise_digitais_2004_DB1_27_27_3,1,58,46,75,75,65
_home_Analise_digitais_2004_DB1_41_41_6,1,25,24,38,38,33
_home_Analise_digitais_2004_DB2_29_29_3,2,29,20,26,26,18
_home_Analise_digitais_2004_DB3_89_89_1,1,49,38,77,77,72
_home_Analise_digitais_2004_DB2_105_105_2,3,18,26,34,34,30
_home_Analise_digitais_2004_DB2_17_17_3,2,32,25,36,36,28
_home_Analise_digitais_2004_DB3_15_15_8,2,48,62,106,106,103
_home_Analise_digitais_2004_DB2_68_68_8,3,6,20,26,26,26
_home_Analise_digitais_2004_DB3_54_54_1,1,51,40,79,79,51
_home_Analise_digitais_2004_DB3_20_20_5,3,40,64,116,116,159
_home_Analise_digitais_2004_DB1_6_6_6,2,64,30,52,52,53
_home_Analise_digitais_2004_DB3_86_86_1,3,41,56,108,108,110
_home_Analise_digitais_2004_DB2_92_92_5,2,30,46,68,68,68
_home_Analise_digitais_2004_DB2_18_18_7,3,3,17,31,31,11
_home_Analise_digitais_2004_DB2_110_110_1,2,36,23,42,42,31
_home_Analise_digitais_2004_DB3_55_55_2,2,53,28,51,51,32
_home_Analise_digitais_2004_DB3_19_19_3,2,46,60,93,93,93
_home_Analise_digitais_2004_DB1_108_108_5,2,53,30,58,58,42
_home_Analise_digitais_2004_DB1_99_99_4,1,57,36,58,58,45
_home_Analise_digitais_2004_DB1_45_45_7,2,60,39,49,49,50
_home_Analise_digitais_2004_DB4_83_83_8,1,35,25,54,54,50
_home_Analise_digitais_2004_DB4_94_94_1,1,30,41,69,69,59
_home_Analise_digitais_2004_DB4_68_68_6,2,29,25,38,38,29
_home_Analise_digitais_2004_DB4_62_62_1,2,27,31,42,42,54
_home_Analise_digitais_2004_DB4_50_50_2,2,45,20,38,38,26
_home_Analise_digitais_2004_DB3_33_33_4,4,35,59,119,119,160
_home_Analise_digitais_2004_DB2_100_100_3,3,17,68,80,80,136
_home_Analise_digitais_2004_DB4_109_109_2,2,21,18,29,29,25
_home_Analise_digitais_2004_DB1_26_26_3,1,47,28,51,51,34
_home_Analise_digitais_2004_DB4_89_89_7,1,41,29,64,64,46
_home_Analise_digitais_2004_DB1_39_39_1,3,15,29,60,60,79
_home_Analise_digitais_2004_DB1_14_14_6,2,49,24,41,41,36
_home_Analise_digitais_2004_DB2_2_2_6,3,9,30,47,47,50
_home_Analise_digitais_2004_DB1_3_3_2,1,19,23,55,55,54
_home_Analise_digitais_2004_DB1_88_88_6,2,47,38,50,50,43
_home_Analise_digitais_2004_DB4_22_22_4,1,28,44,57,57,77
_home_Analise_digitais_2004_DB4_7_7_7,2,18,29,43,43,59
_home_Analise_digitais_2004_DB1_32_32_4,1,53,64,70,70,85
_home_Analise_digitais_2004_DB3_70_70_5,3,33,70,103,103,118
_home_Analise_digitais_2004_DB2_12_12_7,2,13,20,64,64,63
_home_Analise_digitais_2004_DB1_85_85_7,2,59,25,41,41,39
_home_Analise_digitais_2004_DB4_58_58_8,1,30,41,82,82,79
_home_Analise_digitais_2004_DB3_41_41_5,3,14,44,88,88,105
_home_Analise_digitais_2004_DB2_2_2_1,3,29,38,47,47,45
_home_Analise_digitais_2004_DB1_48_48_6,1,47,32,53,53,52
_home_Analise_digitais_2004_DB3_3_3_3,1,38,56,90,90,113
_home_Analise_digitais_2004_DB3_27_27_7,1,55,58,113,113,98
_home_Analise_digitais_2004_DB2_104_104_4,2,33,27,38,38,34
_home_Analise_digitais_2004_DB4_26_26_7,3,28,31,51,51,79
_home_Analise_digitais_2004_DB2_30_30_5,1,56,33,61,61,49
_home_Analise_digitais_2004_DB4_90_90_4,1,25,35,54,54,50
_home_Analise_digitais_2004_DB1_75_75_5,1,43,43,68,68,51
_home_Analise_digitais_2004_DB2_97_97_5,5,6,44,66,66,94
_home_Analise_digitais_2004_DB3_39_39_1,2,52,48,81,81,83
_home_Analise_digitais_2004_DB1_30_30_7,1,40,33,67,67,82
_home_Analise_digitais_2004_DB3_107_107_8,2,28,39,71,71,59
_home_Analise_digitais_2004_DB1_103_103_3,1,56,43,65,65,63
_home_Analise_digitais_2004_DB4_48_48_8,2,45,21,28,28,29
_home_Analise_digitais_2004_DB2_89_89_6,2,24,37,53,53,41
_home_Analise_digitais_2004_DB3_92_92_4,1,43,91,145,145,118
_home_Analise_digitais_2004_DB3_79_79_5,1,46,47,82,82,83
_home_Analise_digitais_2004_DB1_44_44_8,1,39,31,72,72,52
_home_Analise_digitais_2004_DB4_96_96_5,3,34,21,42,42,42
_home_Analise_digitais_2004_DB2_71_71_6,2,54,25,45,45,43
_home_Analise_digitais_2004_DB3_48_48_6,4,30,62,126,126,98
_home_Analise_digitais_2004_DB4_50_50_4,2,36,18,29,29,29
_home_Analise_digitais_2004_DB2_103_103_6,2,46,31,51,51,33
_home_Analise_digitais_2004_DB3_64_64_6,2,39,29,80,80,59
_home_Analise_digitais_2004_DB4_95_95_2,1,32,38,51,51,68
_home_Analise_digitais_2004_DB2_69_69_4,2,41,36,65,65,48
_home_Analise_digitais_2004_DB4_58_58_6,3,12,50,65,65,104
_home_Analise_digitais_2004_DB4_56_56_6,1,49,49,73,73,65
_home_Analise_digitais_2004_DB4_109_109_5,2,21,32,42,42,51
_home_Analise_digitais_2004_DB3_52_52_8,2,44,30,63,63,54
_home_Analise_digitais_2004_DB2_69_69_1,2,38,43,62,62,45
_home_Analise_digitais_2004_DB2_20_20_3,2,48,28,57,57,28
_home_Analise_digitais_2004_DB2_50_50_3,3,31,26,38,38,26
_home_Analise_digitais_2004_DB1_63_63_3,2,42,68,88,88,110
_home_Analise_digitais_2004_DB2_30_30_6,2,41,20,36,36,25
_home_Analise_digitais_2004_DB4_56_56_4,1,39,39,57,57,63
_home_Analise_digitais_2004_DB3_43_43_5,3,29,43,79,79,82
_home_Analise_digitais_2004_DB4_33_33_4,1,40,33,43,43,40
_home_Analise_digitais_2004_DB1_71_71_2,1,4,19,39,39,30
_home_Analise_digitais_2004_DB3_81_81_7,1,58,32,64,64,64
_home_Analise_digitais_2004_DB4_34_34_8,3,11,17,31,31,17
_home_Analise_digitais_2004_DB2_93_93_1,2,15,44,64,64,74
_home_Analise_digitais_2004_DB2_35_35_8,3,5,48,59,59,92
_home_Analise_digitais_2004_DB3_103_103_8,5,17,73,84,84,151
_home_Analise_digitais_2004_DB2_62_62_7,2,46,32,58,58,56
_home_Analise_digitais_2004_DB1_63_63_8,1,45,66,77,77,99
_home_Analise_digitais_2004_DB4_69_69_4,3,19,13,29,29,46
_home_Analise_digitais_2004_DB4_108_108_6,1,41,46,71,71,70
_home_Analise_digitais_2004_DB4_42_42_7,2,41,26,37,37,43
_home_Analise_digitais_2004_DB2_40_40_3,1,45,26,54,54,47
_home_Analise_digitais_2004_DB1_59_59_7,3,29,35,67,67,55
_home_Analise_digitais_2004_DB3_9_9_3,1,46,55,88,88,87
_home_Analise_digitais_2004_DB4_69_69_5,2,20,22,34,34,46
_home_Analise_digitais_2004_DB4_40_40_1,1,37,50,69,69,79
_home_Analise_digitais_2004_DB1_20_20_3,2,28,28,32,32,35
_home_Analise_digitais_2004_DB3_102_102_7,3,25,66,104,104,100
_home_Analise_digitais_2004_DB2_38_38_2,3,18,17,36,36,32
_home_Analise_digitais_2004_DB3_65_65_7,1,54,62,84,84,87
_home_Analise_digitais_2004_DB2_5_5_6,4,5,18,25,25,21
_home_Analise_digitais_2004_DB1_31_31_8,1,38,66,73,73,105
_home_Analise_digitais_2004_DB1_59_59_3,1,50,51,75,75,80
_home_Analise_digitais_2004_DB2_83_83_2,3,17,29,42,42,66
_home_Analise_digitais_2004_DB1_18_18_7,2,40,25,59,59,55
_home_Analise_digitais_2004_DB4_88_88_7,5,3,35,43,43,70
_home_Analise_digitais_2004_DB4_25_25_7,1,39,41,66,66,53
_home_Analise_digitais_2004_DB2_68_68_2,3,18,22,52,52,40
_home_Analise_digitais_2004_DB1_93_93_1,2,34,15,43,43,32
_home_Analise_digitais_2004_DB1_45_45_6,1,55,41,60,60,58
_home_Analise_digitais_2004_DB2_35_35_4,2,12,25,36,36,36
_home_Analise_digitais_2004_DB1_21_21_7,1,43,40,69,69,54
_home_Analise_digitais_2004_DB3_100_100_8,2,32,39,90,90,85
_home_Analise_digitais_2004_DB4_71_71_6,1,45,37,58,58,50
_home_Analise_digitais_2004_DB3_2_2_6,2,51,39,54,54,57
_home_Analise_digitais_2004_DB3_98_98_7,3,23,77,112,112,180
_home_Analise_digitais_2004_DB2_2_2_5,2,40,41,57,57,60
_home_Analise_digitais_2004_DB2_21_21_5,1,37,46,60,60,62
_home_Analise_digitais_2004_DB3_1_1_5,1,58,49,97,97,105
_home_Analise_digitais_2004_DB1_15_15_3,1,49,44,53,53,61
_home_Analise_digitais_2004_DB2_62_62_4,2,44,23,52,52,39
_home_Analise_digitais_2004_DB4_43_43_4,2,35,21,32,32,28
_home_Analise_digitais_2004_DB2_14_14_6,3,30,21,35,35,34
_home_Analise_digitais_2004_DB2_84_84_6,1,46,56,71,71,78
_home_Analise_digitais_2004_DB4_81_81_3,2,22,43,65,65,92
_home_Analise_digitais_2004_DB2_17_17_8,5,16,37,45,45,101
_home_Analise_digitais_2004_DB4_85_85_1,2,36,42,57,57,68
_home_Analise_digitais_2004_DB1_37_37_7,1,37,36,75,75,63
_home_Analise_digitais_2004_DB3_25_25_2,2,50,60,99,99,97
_home_Analise_digitais_2004_DB4_68_68_2,1,32,38,70,70,52
_home_Analise_digitais_2004_DB1_33_33_8,2,45,29,37,37,24
_home_Analise_digitais_2004_DB4_44_44_3,2,38,22,28,28,30
_home_Analise_digitais_2004_DB1_1_1_6,1,30,44,53,53,63
_home_Analise_digitais_2004_DB1_94_94_6,1,47,42,67,67,62
_home_Analise_digitais_2004_DB1_90_90_7,1,47,51,63,63,75
_home_Analise_digitais_2004_DB1_32_32_3,3,12,42,43,43,79
_home_Analise_digitais_2004_DB3_13_13_4,1,40,94,115,115,146
_home_Analise_digitais_2004_DB4_65_65_3,1,16,38,48,48,46
_home_Analise_digitais_2004_DB4_86_86_2,2,33,37,64,64,54
_home_Analise_digitais_2004_DB4_63_63_8,3,22,22,42,42,30
_home_Analise_digitais_2004_DB4_31_31_6,3,22,31,58,58,80
_home_Analise_digitais_2004_DB3_6_6_4,1,45,51,100,100,71
_home_Analise_digitais_2004_DB3_75_75_2,1,24,66,129,129,140
_home_Analise_digitais_2004_DB4_71_71_4,1,37,53,73,73,70
_home_Analise_digitais_2004_DB1_47_47_4,1,49,33,57,57,50
_home_Analise_digitais_2004_DB3_105_105_1,2,40,40,51,51,46
_home_Analise_digitais_2004_DB2_31_31_5,1,39,52,81,81,69
_home_Analise_digitais_2004_DB3_56_56_4,1,54,35,77,77,37
_home_Analise_digitais_2004_DB1_15_15_4,1,44,40,53,53,56
_home_Analise_digitais_2004_DB4_64_64_4,2,30,36,50,50,50
_home_Analise_digitais_2004_DB4_24_24_7,2,35,24,30,30,31
_home_Analise_digitais_2004_DB2_8_8_5,3,43,32,55,55,53
_home_Analise_digitais_2004_DB3_57_57_6,3,43,67,104,104,127
_home_Analise_digitais_2004_DB4_102_102_8,1,36,54,68,68,73
_home_Analise_digitais_2004_DB2_95_95_3,1,52,42,66,66,78
_home_Analise_digitais_2004_DB2_79_79_2,2,47,35,60,60,55
_home_Analise_digitais_2004_DB2_27_27_4,2,41,27,49,49,41
_home_Analise_digitais_2004_DB3_110_110_7,1,54,63,110,110,106
_home_Analise_digitais_2004_DB2_86_86_3,3,22,21,42,42,31
_home_Analise_digitais_2004_DB4_69_69_7,3,17,21,29,29,44
_home_Analise_digitais_2004_DB3_4_4_1,2,47,40,69,69,75
_home_Analise_digitais_2004_DB2_58_58_7,3,18,25,48,48,33
_home_Analise_digitais_2004_DB3_78_78_5,1,50,45,79,79,67
_home_Analise_digitais_2004_DB3_19_19_4,1,51,61,105,105,107
_home_Analise_digitais_2004_DB2_24_24_3,1,39,45,69,69,50
_home_Analise_digitais_2004_DB3_95_95_4,3,30,65,95,95,92
_home_Analise_digitais_2004_DB3_37_37_6,1,51,46,94,94,88
_home_Analise_digitais_2004_DB2_9_9_1,2,28,28,43,43,33
_home_Analise_digitais_2004_DB4_93_93_6,3,18,23,27,27,74
_home_Analise_digitais_2004_DB2_48_48_7,3,23,45,65,65,84
_home_Analise_digitais_2004_DB3_56_56_2,1,40,41,68,68,53
_home_Analise_digitais_2004_DB2_65_65_2,2,53,14,40,40,40
_home_Analise_digitais_2004_DB2_18_18_1,2,43,25,34,34,34
_home_Analise_digitais_2004_DB2_58_58_5,2,45,37,67,67,43
_home_Analise_digitais_2004_DB2_16_16_1,2,38,27,42,42,46
_home_Analise_digitais_2004_DB1_3_3_4,1,39,42,67,67,64
_home_Analise_digitais_2004_DB4_6_6_7,3,6,42,53,53,71
_home_Analise_digitais_2004_DB4_81_81_8,3,10,52,69,69,108
_home_Analise_digitais_2004_DB3_100_100_7,3,38,48,79,79,121
_home_Analise_digitais_2004_DB2_96_96_1,3,15,32,41,41,27
_home_Analise_digitais_2004_DB2_109_109_7,1,53,55,72,72,71
_home_Analise_digitais_2004_DB3_66_66_2,1,56,40,88,88,54
_home_Analise_digitais_2004_DB1_58_58_8,1,46,39,63,63,65
_home_Analise_digitais_2004_DB4_108_108_3,1,28,34,40,40,46
_home_Analise_digitais_2004_DB1_70_70_3,1,39,55,71,71,91
_home_Analise_digitais_2004_DB2_32_32_7,2,27,52,57,57,71
_home_Analise_digitais_2004_DB2_65_65_3,3,37,13,19,19,14
_home_Analise_digitais_2004_DB1_14_14_3,2,42,27,55,55,54
_home_Analise_digitais_2004_DB4_8_8_2,3,33,28,38,38,35
_home_Analise_digitais_2004_DB3_55_55_3,1,49,32,57,57,43
_home_Analise_digitais_2004_DB4_75_75_7,3,22,17,24,24,26
_home_Analise_digitais_2004_DB3_52_52_4,1,53,56,80,80,56
_home_Analise_digitais_2004_DB3_38_38_6,1,49,62,108,108,121
_home_Analise_digitais_2004_DB1_104_104_8,1,32,58,76,76,98
_home_Analise_digitais_2004_DB2_6_6_2,1,50,32,58,58,47
_home_Analise_digitais_2004_DB4_69_69_6,2,39,28,49,49,50
_home_Analise_digitais_2004_DB2_10_10_5,1,54,37,56,56,44
_home_Analise_digitais_2004_DB3_88_88_6,1,30,44,97,97,116
_home_Analise_digitais_2004_DB4_46_46_2,1,30,35,70,70,71
_home_Analise_digitais_2004_DB1_45_45_8,1,48,49,75,75,68
_home_Analise_digitais_2004_DB1_69_69_4,1,55,41,69,69,74
_home_Analise_digitais_2004_DB4_87_87_3,5,30,19,35,35,31
_home_Analise_digitais_2004_DB4_106_106_1,3,33,25,33,33,53
_home_Analise_digitais_2004_DB3_102_102_4,3,29,57,88,88,80
_home_Analise_digitais_2004_DB3_75_75_1,1,30,55,84,84,150
_home_Analise_digitais_2004_DB2_70_70_6,2,43,26,58,58,40
_home_Analise_digitais_2004_DB2_38_38_1,2,31,24,42,42,43
_home_Analise_digitais_2004_DB4_71_71_2,2,51,37,61,61,57
_home_Analise_digitais_2004_DB3_1_1_8,1,51,50,83,83,79
_home_Analise_digitais_2004_DB3_35_35_3,3,15,43,90,90,78
_home_Analise_digitais_2004_DB1_73_73_3,1,46,36,64,64,47
_home_Analise_digitais_2004_DB4_61_61_2,3,14,23,32,32,43
_home_Analise_digitais_2004_DB2_45_45_8,5,4,63,56,56,140
_home_Analise_digitais_2004_DB1_58_58_5,1,46,38,50,50,44
_home_Analise_digitais_2004_DB4_79_79_6,2,50,21,46,46,35
_home_Analise_digitais_2004_DB4_13_13_4,1,37,32,43,43,50
_home_Analise_digitais_2004_DB4_83_83_3,1,31,48,71,71,104
_home_Analise_digitais_2004_DB3_1_1_2,1,44,50,87,87,86
_home_Analise_digitais_2004_DB2_91_91_8,3,19,59,89,89,148
_home_Analise_digitais_2004_DB2_15_15_2,3,2,31,46,46,13
_home_Analise_digitais_2004_DB4_64_64_5,3,18,23,42,42,62
_home_Analise_digitais_2004_DB4_63_63_4,2,21,22,34,34,23
_home_Analise_digitais_2004_DB3_109_109_5,1,53,71,112,112,103
_home_Analise_digitais_2004_DB3_36_36_4,4,16,72,124,124,169
_home_Analise_digitais_2004_DB2_25_25_6,3,46,25,46,46,53
_home_Analise_digitais_2004_DB4_54_54_2,2,24,45,69,69,82
_home_Analise_digitais_2004_DB3_66_66_5,1,55,43,62,62,67
_home_Analise_digitais_2004_DB2_86_86_5,3,25,29,46,46,31
_home_Analise_digitais_2004_DB2_14_14_4,3,28,27,41,41,37
_home_Analise_digitais_2004_DB2_33_33_2,3,3,31,36,36,29
_home_Analise_digitais_2004_DB3_84_84_1,2,51,42,90,90,83
_home_Analise_digitais_2004_DB1_58_58_6,3,31,40,76,76,59
